date,1,2,3,OT
2023-01-12 13:00:00,0.9297764858882522,0.9297764858882522,0.9297764858882522,1.1157317830659026
2023-01-12 14:00:00,0.8443279255020189,0.8443279255020189,0.8443279255020189,1.0131935106024226
2023-01-12 15:00:00,0.7289686274214147,0.7289686274214147,0.7289686274214147,0.8747623529056977
2023-01-12 16:00:00,0.5877852522924748,0.5877852522924748,0.5877852522924748,0.7053423027509698
2023-01-12 17:00:00,0.4257792915650787,0.4257792915650787,0.4257792915650787,0.5109351498780945
2023-01-12 18:00:00,0.24868988716485885,0.24868988716485885,0.24868988716485885,0.2984278645978306
2023-01-12 19:00:00,0.0627905195293151,0.0627905195293151,0.0627905195293151,0.07534862343517812
2023-01-12 20:00:00,-0.12533323356429796,-0.12533323356429796,-0.12533323356429796,-0.15039988027715756
2023-01-12 21:00:00,-0.30901699437494373,-0.30901699437494373,-0.30901699437494373,-0.3708203932499325
2023-01-12 22:00:00,-0.48175367410170783,-0.48175367410170783,-0.48175367410170783,-0.5781044089220494
2023-01-12 23:00:00,-0.6374239897486851,-0.6374239897486851,-0.6374239897486851,-0.7649087876984221
2023-01-13 00:00:00,-0.7705132427757869,-0.7705132427757869,-0.7705132427757869,-0.9246158913309444
2023-01-13 01:00:00,-0.8763066800438597,-0.8763066800438597,-0.8763066800438597,-1.0515680160526315
2023-01-13 02:00:00,-0.9510565162951519,-0.9510565162951519,-0.9510565162951519,-1.1412678195541823
2023-01-13 03:00:00,-0.9921147013144774,-0.9921147013144774,-0.9921147013144774,-1.190537641577373
2023-01-13 04:00:00,-0.998026728428272,-0.998026728428272,-0.998026728428272,-1.1976320741139266
2023-01-13 05:00:00,-0.9685831611286324,-0.9685831611286324,-0.9685831611286324,-1.1622997933543588
2023-01-13 06:00:00,-0.9048270524660208,-0.9048270524660208,-0.9048270524660208,-1.0857924629592248
2023-01-13 07:00:00,-0.8090169943749518,-0.8090169943749518,-0.8090169943749518,-0.9708203932499421
2023-01-13 08:00:00,-0.6845471059286923,-0.6845471059286923,-0.6845471059286923,-0.8214565271144307
2023-01-13 09:00:00,-0.5358267949789988,-0.5358267949789988,-0.5358267949789988,-0.6429921539747985
2023-01-13 10:00:00,-0.36812455268468464,-0.36812455268468464,-0.36812455268468464,-0.44174946322162156
2023-01-13 11:00:00,-0.18738131458572924,-0.18738131458572924,-0.18738131458572924,-0.22485757750287508
2023-01-13 12:00:00,-2.204364238465236e-15,-2.204364238465236e-15,-2.204364238465236e-15,-2.645237086158283e-15
2023-01-13 13:00:00,0.1873813145857179,0.1873813145857179,0.1873813145857179,0.22485757750286148
2023-01-13 14:00:00,0.3681245526846739,0.3681245526846739,0.3681245526846739,0.4417494632216087
2023-01-13 15:00:00,0.535826794978989,0.535826794978989,0.535826794978989,0.6429921539747868
2023-01-13 16:00:00,0.684547105928684,0.684547105928684,0.684547105928684,0.8214565271144207
2023-01-13 17:00:00,0.809016994374945,0.809016994374945,0.809016994374945,0.9708203932499342
2023-01-13 18:00:00,0.9048270524660158,0.9048270524660158,0.9048270524660158,1.085792462959219
2023-01-13 19:00:00,0.9685831611286296,0.9685831611286296,0.9685831611286296,1.1622997933543555
2023-01-13 20:00:00,0.9980267284282713,0.9980267284282713,0.9980267284282713,1.1976320741139257
2023-01-13 21:00:00,0.9921147013144789,0.9921147013144789,0.9921147013144789,1.1905376415773747
2023-01-13 22:00:00,0.9510565162951554,0.9510565162951554,0.9510565162951554,1.1412678195541865
2023-01-13 23:00:00,0.8763066800438652,0.8763066800438652,0.8763066800438652,1.0515680160526384
2023-01-14 00:00:00,0.7705132427757944,0.7705132427757944,0.7705132427757944,0.9246158913309532
2023-01-14 01:00:00,0.637423989748694,0.637423989748694,0.637423989748694,0.7649087876984327
2023-01-14 02:00:00,0.48175367410171793,0.48175367410171793,0.48175367410171793,0.5781044089220615
2023-01-14 03:00:00,0.30901699437495467,0.30901699437495467,0.30901699437495467,0.3708203932499456
2023-01-14 04:00:00,0.12533323356430937,0.12533323356430937,0.12533323356430937,0.15039988027717124
2023-01-14 05:00:00,-0.0627905195293107,-0.0627905195293107,-0.0627905195293107,-0.07534862343517283
2023-01-14 06:00:00,-0.24868988716484772,-0.24868988716484772,-0.24868988716484772,-0.2984278645978172
2023-01-14 07:00:00,-0.4257792915650683,-0.4257792915650683,-0.4257792915650683,-0.510935149878082
2023-01-14 08:00:00,-0.5877852522924712,-0.5877852522924712,-0.5877852522924712,-0.7053423027509655
2023-01-14 09:00:00,-0.7289686274214068,-0.7289686274214068,-0.7289686274214068,-0.874762352905688
2023-01-14 10:00:00,-0.8443279255020126,-0.8443279255020126,-0.8443279255020126,-1.0131935106024152
2023-01-14 11:00:00,-0.929776485888248,-0.929776485888248,-0.929776485888248,-1.1157317830658975
2023-01-14 12:00:00,-0.9822872507286874,-0.9822872507286874,-0.9822872507286874,-1.1787447008744247
2023-01-14 13:00:00,-1.0,-1.0,-1.0,-1.2
2023-01-14 14:00:00,-0.9822872507286903,-0.9822872507286903,-0.9822872507286903,-1.1787447008744283
2023-01-14 15:00:00,-0.9297764858882537,-0.9297764858882537,-0.9297764858882537,-1.1157317830659044
2023-01-14 16:00:00,-0.8443279255020172,-0.8443279255020172,-0.8443279255020172,-1.0131935106024206
2023-01-14 17:00:00,-0.7289686274214173,-0.7289686274214173,-0.7289686274214173,-0.8747623529057009
2023-01-14 18:00:00,-0.5877852522924779,-0.5877852522924779,-0.5877852522924779,-0.7053423027509735
2023-01-14 19:00:00,-0.4257792915650758,-0.4257792915650758,-0.4257792915650758,-0.510935149878091
2023-01-14 20:00:00,-0.24868988716486265,-0.24868988716486265,-0.24868988716486265,-0.2984278645978352
2023-01-14 21:00:00,-0.06279051952931901,-0.06279051952931901,-0.06279051952931901,-0.07534862343518281
2023-01-14 22:00:00,0.1253332335643011,0.1253332335643011,0.1253332335643011,0.1503998802771613
2023-01-14 23:00:00,0.30901699437494,0.30901699437494,0.30901699437494,0.370820393249928
2023-01-15 00:00:00,0.4817536741017106,0.4817536741017106,0.4817536741017106,0.5781044089220527
2023-01-15 01:00:00,0.6374239897486875,0.6374239897486875,0.6374239897486875,0.7649087876984251
2023-01-15 02:00:00,0.7705132427757845,0.7705132427757845,0.7705132427757845,0.9246158913309414
2023-01-15 03:00:00,0.8763066800438611,0.8763066800438611,0.8763066800438611,1.0515680160526333
2023-01-15 04:00:00,0.9510565162951506,0.9510565162951506,0.9510565162951506,1.1412678195541808
2023-01-15 05:00:00,0.9921147013144779,0.9921147013144779,0.9921147013144779,1.1905376415773734
2023-01-15 06:00:00,0.9980267284282719,0.9980267284282719,0.9980267284282719,1.1976320741139264
2023-01-15 07:00:00,0.9685831611286334,0.9685831611286334,0.9685831611286334,1.1622997933543602
2023-01-15 08:00:00,0.9048270524660194,0.9048270524660194,0.9048270524660194,1.0857924629592233
2023-01-15 09:00:00,0.80901699437495,0.80901699437495,0.80901699437495,0.97082039324994
2023-01-15 10:00:00,0.6845471059286952,0.6845471059286952,0.6845471059286952,0.8214565271144341
2023-01-15 11:00:00,0.5358267949789961,0.5358267949789961,0.5358267949789961,0.6429921539747954
2023-01-15 12:00:00,0.36812455268468164,0.36812455268468164,0.36812455268468164,0.44174946322161796
2023-01-15 13:00:00,0.1873813145857331,0.1873813145857331,0.1873813145857331,0.22485757750287974
2023-01-15 14:00:00,1.3229899314610944e-14,1.3229899314610944e-14,1.3229899314610944e-14,1.5875879177533135e-14
2023-01-15 15:00:00,-0.18738131458572105,-0.18738131458572105,-0.18738131458572105,-0.22485757750286525
2023-01-15 16:00:00,-0.36812455268467026,-0.36812455268467026,-0.36812455268467026,-0.44174946322160424
2023-01-15 17:00:00,-0.5358267949789858,-0.5358267949789858,-0.5358267949789858,-0.6429921539747829
2023-01-15 18:00:00,-0.6845471059286863,-0.6845471059286863,-0.6845471059286863,-0.8214565271144234
2023-01-15 19:00:00,-0.8090169943749428,-0.8090169943749428,-0.8090169943749428,-0.9708203932499313
2023-01-15 20:00:00,-0.9048270524660141,-0.9048270524660141,-0.9048270524660141,-1.0857924629592168
2023-01-15 21:00:00,-0.9685831611286304,-0.9685831611286304,-0.9685831611286304,-1.1622997933543566
2023-01-15 22:00:00,-0.9980267284282711,-0.9980267284282711,-0.9980267284282711,-1.1976320741139255
2023-01-15 23:00:00,-0.9921147013144793,-0.9921147013144793,-0.9921147013144793,-1.1905376415773752
2023-01-16 00:00:00,-0.9510565162951544,-0.9510565162951544,-0.9510565162951544,-1.1412678195541852
2023-01-16 01:00:00,-0.8763066800438671,-0.8763066800438671,-0.8763066800438671,-1.0515680160526406
2023-01-16 02:00:00,-0.7705132427757968,-0.7705132427757968,-0.7705132427757968,-0.9246158913309561
2023-01-16 03:00:00,-0.6374239897486915,-0.6374239897486915,-0.6374239897486915,-0.7649087876984298
2023-01-16 04:00:00,-0.4817536741017214,-0.4817536741017214,-0.4817536741017214,-0.5781044089220656
2023-01-16 05:00:00,-0.30901699437495844,-0.30901699437495844,-0.30901699437495844,-0.37082039324995014
2023-01-16 06:00:00,-0.1253332335643062,-0.1253332335643062,-0.1253332335643062,-0.15039988027716744
2023-01-16 07:00:00,0.06279051952930678,0.06279051952930678,0.06279051952930678,0.07534862343516814
2023-01-16 08:00:00,0.24868988716484391,0.24868988716484391,0.24868988716484391,0.2984278645978127
2023-01-16 09:00:00,0.42577929156507116,0.42577929156507116,0.42577929156507116,0.5109351498780854
2023-01-16 10:00:00,0.587785252292468,0.587785252292468,0.587785252292468,0.7053423027509617
2023-01-16 11:00:00,0.7289686274214041,0.7289686274214041,0.7289686274214041,0.8747623529056849
2023-01-16 12:00:00,0.8443279255020144,0.8443279255020144,0.8443279255020144,1.0131935106024172
2023-01-16 13:00:00,0.9297764858882492,0.9297764858882492,0.9297764858882492,1.115731783065899
2023-01-16 14:00:00,0.9822872507286867,0.9822872507286867,0.9822872507286867,1.178744700874424
2023-01-16 15:00:00,1.0,1.0,1.0,1.2
2023-01-16 16:00:00,0.9822872507286897,0.9822872507286897,0.9822872507286897,1.1787447008744276
2023-01-16 17:00:00,0.9297764858882551,0.9297764858882551,0.9297764858882551,1.1157317830659061
2023-01-16 18:00:00,0.8443279255020154,0.8443279255020154,0.8443279255020154,1.0131935106024186
2023-01-16 19:00:00,0.7289686274214151,0.7289686274214151,0.7289686274214151,0.874762352905698
2023-01-16 20:00:00,0.5877852522924811,0.5877852522924811,0.5877852522924811,0.7053423027509773
2023-01-16 21:00:00,0.42577929156507294,0.42577929156507294,0.42577929156507294,0.5109351498780875
2023-01-16 22:00:00,0.24868988716485957,0.24868988716485957,0.24868988716485957,0.2984278645978315
2023-01-16 23:00:00,0.06279051952932292,0.06279051952932292,0.06279051952932292,0.07534862343518751
2023-01-17 00:00:00,-0.12533323356429016,-0.12533323356429016,-0.12533323356429016,-0.15039988027714818
2023-01-17 01:00:00,-0.30901699437494307,-0.30901699437494307,-0.30901699437494307,-0.3708203932499317
2023-01-17 02:00:00,-0.48175367410170716,-0.48175367410170716,-0.48175367410170716,-0.5781044089220486
2023-01-17 03:00:00,-0.6374239897486791,-0.6374239897486791,-0.6374239897486791,-0.7649087876984149
2023-01-17 04:00:00,-0.7705132427757865,-0.7705132427757865,-0.7705132427757865,-0.9246158913309439
2023-01-17 05:00:00,-0.8763066800438593,-0.8763066800438593,-0.8763066800438593,-1.0515680160526313
2023-01-17 06:00:00,-0.9510565162951494,-0.9510565162951494,-0.9510565162951494,-1.1412678195541794
2023-01-17 07:00:00,-0.9921147013144773,-0.9921147013144773,-0.9921147013144773,-1.1905376415773727
2023-01-17 08:00:00,-0.9980267284282721,-0.9980267284282721,-0.9980267284282721,-1.1976320741139266
2023-01-17 09:00:00,-0.9685831611286344,-0.9685831611286344,-0.9685831611286344,-1.1622997933543613
2023-01-17 10:00:00,-0.904827052466021,-0.904827052466021,-0.904827052466021,-1.0857924629592253
2023-01-17 11:00:00,-0.8090169943749522,-0.8090169943749522,-0.8090169943749522,-0.9708203932499426
2023-01-17 12:00:00,-0.684547105928698,-0.684547105928698,-0.684547105928698,-0.8214565271144376
2023-01-17 13:00:00,-0.5358267949789994,-0.5358267949789994,-0.5358267949789994,-0.6429921539747994
2023-01-17 14:00:00,-0.3681245526846853,-0.3681245526846853,-0.3681245526846853,-0.4417494632216224
2023-01-17 15:00:00,-0.18738131458573692,-0.18738131458573692,-0.18738131458573692,-0.22485757750288432
2023-01-17 16:00:00,-2.9391523179536475e-15,-2.9391523179536475e-15,-2.9391523179536475e-15,-3.5269827815443773e-15
2023-01-17 17:00:00,0.1873813145857172,0.1873813145857172,0.1873813145857172,0.22485757750286064
2023-01-17 18:00:00,0.36812455268466665,0.36812455268466665,0.36812455268466665,0.4417494632216
2023-01-17 19:00:00,0.5358267949789944,0.5358267949789944,0.5358267949789944,0.6429921539747934
2023-01-17 20:00:00,0.6845471059286834,0.6845471059286834,0.6845471059286834,0.8214565271144201
2023-01-17 21:00:00,0.8090169943749405,0.8090169943749405,0.8090169943749405,0.9708203932499286
2023-01-17 22:00:00,0.9048270524660186,0.9048270524660186,0.9048270524660186,1.0857924629592222
2023-01-17 23:00:00,0.9685831611286294,0.9685831611286294,0.9685831611286294,1.1622997933543553
2023-01-18 00:00:00,0.9980267284282709,0.9980267284282709,0.9980267284282709,1.197632074113925
2023-01-18 01:00:00,0.9921147013144781,0.9921147013144781,0.9921147013144781,1.1905376415773739
2023-01-18 02:00:00,0.9510565162951556,0.9510565162951556,0.9510565162951556,1.1412678195541868
2023-01-18 03:00:00,0.876306680043869,0.876306680043869,0.876306680043869,1.0515680160526428
2023-01-18 04:00:00,0.7705132427757903,0.7705132427757903,0.7705132427757903,0.9246158913309482
2023-01-18 05:00:00,0.6374239897486945,0.6374239897486945,0.6374239897486945,0.7649087876984334
2023-01-18 06:00:00,0.4817536741017248,0.4817536741017248,0.4817536741017248,0.5781044089220698
2023-01-18 07:00:00,0.3090169943749486,0.3090169943749486,0.3090169943749486,0.3708203932499384
2023-01-18 08:00:00,0.1253332335643101,0.1253332335643101,0.1253332335643101,0.1503998802771721
2023-01-18 09:00:00,-0.06279051952930287,-0.06279051952930287,-0.06279051952930287,-0.07534862343516344
2023-01-18 10:00:00,-0.24868988716485388,-0.24868988716485388,-0.24868988716485388,-0.29842786459782467
2023-01-18 11:00:00,-0.4257792915650676,-0.4257792915650676,-0.4257792915650676,-0.5109351498780812
2023-01-18 12:00:00,-0.5877852522924649,-0.5877852522924649,-0.5877852522924649,-0.7053423027509579
2023-01-18 13:00:00,-0.7289686274214013,-0.7289686274214013,-0.7289686274214013,-0.8747623529056817
2023-01-18 14:00:00,-0.8443279255020123,-0.8443279255020123,-0.8443279255020123,-1.0131935106024148
2023-01-18 15:00:00,-0.9297764858882478,-0.9297764858882478,-0.9297764858882478,-1.1157317830658973
2023-01-18 16:00:00,-0.982287250728686,-0.982287250728686,-0.982287250728686,-1.178744700874423
2023-01-18 17:00:00,-1.0,-1.0,-1.0,-1.2
2023-01-18 18:00:00,-0.9822872507286905,-0.9822872507286905,-0.9822872507286905,-1.1787447008744285
2023-01-18 19:00:00,-0.9297764858882566,-0.9297764858882566,-0.9297764858882566,-1.115731783065908
2023-01-18 20:00:00,-0.8443279255020175,-0.8443279255020175,-0.8443279255020175,-1.013193510602421
2023-01-18 21:00:00,-0.7289686274214178,-0.7289686274214178,-0.7289686274214178,-0.8747623529057013
2023-01-18 22:00:00,-0.5877852522924844,-0.5877852522924844,-0.5877852522924844,-0.7053423027509812
2023-01-18 23:00:00,-0.4257792915650765,-0.4257792915650765,-0.4257792915650765,-0.5109351498780919
2023-01-19 00:00:00,-0.24868988716486337,-0.24868988716486337,-0.24868988716486337,-0.29842786459783605
2023-01-19 01:00:00,-0.06279051952932684,-0.06279051952932684,-0.06279051952932684,-0.07534862343519219
2023-01-19 02:00:00,0.12533323356430037,0.12533323356430037,0.12533323356430037,0.15039988027716045
2023-01-19 03:00:00,0.3090169943749393,0.3090169943749393,0.3090169943749393,0.37082039324992716
2023-01-19 04:00:00,0.4817536741017038,0.4817536741017038,0.4817536741017038,0.5781044089220446
2023-01-19 05:00:00,0.637423989748687,0.637423989748687,0.637423989748687,0.7649087876984243
2023-01-19 06:00:00,0.770513242775784,0.770513242775784,0.770513242775784,0.9246158913309408
2023-01-19 07:00:00,0.8763066800438574,0.8763066800438574,0.8763066800438574,1.0515680160526288
2023-01-19 08:00:00,0.9510565162951525,0.9510565162951525,0.9510565162951525,1.141267819554183
2023-01-19 09:00:00,0.9921147013144769,0.9921147013144769,0.9921147013144769,1.1905376415773723
2023-01-19 10:00:00,0.9980267284282723,0.9980267284282723,0.9980267284282723,1.1976320741139268
2023-01-19 11:00:00,0.9685831611286319,0.9685831611286319,0.9685831611286319,1.1622997933543582
2023-01-19 12:00:00,0.9048270524660227,0.9048270524660227,0.9048270524660227,1.0857924629592273
2023-01-19 13:00:00,0.8090169943749546,0.8090169943749546,0.8090169943749546,0.9708203932499455
2023-01-19 14:00:00,0.6845471059286905,0.6845471059286905,0.6845471059286905,0.8214565271144286
2023-01-19 15:00:00,0.5358267949790027,0.5358267949790027,0.5358267949790027,0.6429921539748031
2023-01-19 16:00:00,0.36812455268468897,0.36812455268468897,0.36812455268468897,0.4417494632216267
2023-01-19 17:00:00,0.18738131458572682,0.18738131458572682,0.18738131458572682,0.2248575775028722
2023-01-19 18:00:00,6.859260036498355e-15,6.859260036498355e-15,6.859260036498355e-15,8.231112043798025e-15
2023-01-19 19:00:00,-0.18738131458571336,-0.18738131458571336,-0.18738131458571336,-0.224857577502856
2023-01-19 20:00:00,-0.3681245526846762,-0.3681245526846762,-0.3681245526846762,-0.44174946322161146
2023-01-19 21:00:00,-0.5358267949789911,-0.5358267949789911,-0.5358267949789911,-0.6429921539747893
2023-01-19 22:00:00,-0.6845471059286805,-0.6845471059286805,-0.6845471059286805,-0.8214565271144167
2023-01-19 23:00:00,-0.8090169943749465,-0.8090169943749465,-0.8090169943749465,-0.9708203932499357
2023-01-20 00:00:00,-0.9048270524660169,-0.9048270524660169,-0.9048270524660169,-1.0857924629592204
2023-01-20 01:00:00,-0.9685831611286284,-0.9685831611286284,-0.9685831611286284,-1.1622997933543542
2023-01-20 02:00:00,-0.9980267284282706,-0.9980267284282706,-0.9980267284282706,-1.1976320741139248
2023-01-20 03:00:00,-0.9921147013144785,-0.9921147013144785,-0.9921147013144785,-1.1905376415773743
2023-01-20 04:00:00,-0.9510565162951569,-0.9510565162951569,-0.9510565162951569,-1.1412678195541883
2023-01-20 05:00:00,-0.8763066800438709,-0.8763066800438709,-0.8763066800438709,-1.051568016052645
2023-01-20 06:00:00,-0.7705132427757928,-0.7705132427757928,-0.7705132427757928,-0.9246158913309515
